publisher,is_control,event_topic_label,n_articles,total_articles,topic_share_pct,event_label
The Telegraph,False,"Contest, Final, Song",2,50,4.0,Roe_Leak_Protests_2022
The Telegraph,False,"Cover, Hotel, Threatens",2,50,4.0,Roe_Leak_Protests_2022
The Telegraph,False,"Daily, Summer, Teen mom",4,50,8.0,Roe_Leak_Protests_2022
The Telegraph,False,"Democrats, Senate, Supreme court",4,50,8.0,Roe_Leak_Protests_2022
The Telegraph,False,"Fur, Putin, Ukraine",13,50,26.0,Roe_Leak_Protests_2022
The Telegraph,False,"League, Liverpool, Test",5,50,10.0,Roe_Leak_Protests_2022
The Telegraph,False,"Nato, Saudi, Sports",12,50,24.0,Roe_Leak_Protests_2022
The Washington Times,False,"Ban, Donald, Social media",2,50,4.0,Roe_Leak_Protests_2022
The Washington Times,False,"Bill gates, Covid, Taiwan",4,50,8.0,Roe_Leak_Protests_2022
The Washington Times,False,"Charles, Cost living, Speech",2,50,4.0,Roe_Leak_Protests_2022
The Washington Times,False,"Cover, Hotel, Threatens",3,50,6.0,Roe_Leak_Protests_2022
The Washington Times,False,"Daily, Summer, Teen mom",3,50,6.0,Roe_Leak_Protests_2022
The Washington Times,False,"Democrats, Senate, Supreme court",8,50,16.0,Roe_Leak_Protests_2022
The Washington Times,False,"Fur, Putin, Ukraine",4,50,8.0,Roe_Leak_Protests_2022
The Washington Times,False,"List, Virginia, Wrong",2,50,4.0,Roe_Leak_Protests_2022
The Washington Times,False,"Nato, Saudi, Sports",22,50,44.0,Roe_Leak_Protests_2022
Voice Of America,False,"Ban, Donald, Social media",1,50,2.0,Roe_Leak_Protests_2022
Voice Of America,False,"Bill gates, Covid, Taiwan",6,50,12.0,Roe_Leak_Protests_2022
Voice Of America,False,"California, Climate, Debate",2,50,4.0,Roe_Leak_Protests_2022
Voice Of America,False,"Charles, Cost living, Speech",3,50,6.0,Roe_Leak_Protests_2022
Voice Of America,False,"Cover, Hotel, Threatens",9,50,18.0,Roe_Leak_Protests_2022
Voice Of America,False,"Daily, Summer, Teen mom",1,50,2.0,Roe_Leak_Protests_2022
Voice Of America,False,"Democrats, Senate, Supreme court",1,50,2.0,Roe_Leak_Protests_2022
Voice Of America,False,"Fur, Putin, Ukraine",11,50,22.0,Roe_Leak_Protests_2022
Voice Of America,False,"Nato, Saudi, Sports",13,50,26.0,Roe_Leak_Protests_2022
Voice Of America,False,"Nine, Polls, Retour",3,50,6.0,Roe_Leak_Protests_2022
Washington Post,False,"Appeal, Killed, Mystery",3,50,6.0,Roe_Leak_Protests_2022
Washington Post,False,"Ban, Donald, Social media",3,50,6.0,Roe_Leak_Protests_2022
Washington Post,False,"Bill gates, Covid, Taiwan",2,50,4.0,Roe_Leak_Protests_2022
Washington Post,False,"Charles, Cost living, Speech",3,50,6.0,Roe_Leak_Protests_2022
Washington Post,False,"Cover, Hotel, Threatens",4,50,8.0,Roe_Leak_Protests_2022
Washington Post,False,"Daily, Summer, Teen mom",3,50,6.0,Roe_Leak_Protests_2022
Washington Post,False,"Democrats, Senate, Supreme court",5,50,10.0,Roe_Leak_Protests_2022
Washington Post,False,"Draft, Hopes, Lottery",5,50,10.0,Roe_Leak_Protests_2022
Washington Post,False,"Fur, Putin, Ukraine",4,50,8.0,Roe_Leak_Protests_2022
Washington Post,False,"League, Liverpool, Test",2,50,4.0,Roe_Leak_Protests_2022
Washington Post,False,"List, Virginia, Wrong",1,50,2.0,Roe_Leak_Protests_2022
Washington Post,False,"Nato, Saudi, Sports",15,50,30.0,Roe_Leak_Protests_2022
es,False,"Bill gates, Covid, Taiwan",1,50,2.0,Roe_Leak_Protests_2022
es,False,"Fur, Putin, Ukraine",3,50,6.0,Roe_Leak_Protests_2022
es,False,"Millones euros, Mujeres, Vestido",45,50,90.0,Roe_Leak_Protests_2022
es,False,"Nato, Saudi, Sports",1,50,2.0,Roe_Leak_Protests_2022
i,False,"Appeal, Killed, Mystery",1,50,2.0,Roe_Leak_Protests_2022
i,False,"Bill gates, Covid, Taiwan",3,50,6.0,Roe_Leak_Protests_2022
i,False,"California, Climate, Debate",1,50,2.0,Roe_Leak_Protests_2022
i,False,"Charles, Cost living, Speech",15,50,30.0,Roe_Leak_Protests_2022
i,False,"Contest, Final, Song",11,50,22.0,Roe_Leak_Protests_2022
i,False,"Daily, Summer, Teen mom",7,50,14.0,Roe_Leak_Protests_2022
i,False,"Democrats, Senate, Supreme court",2,50,4.0,Roe_Leak_Protests_2022
i,False,"Fur, Putin, Ukraine",1,50,2.0,Roe_Leak_Protests_2022
i,False,"Nato, Saudi, Sports",9,50,18.0,Roe_Leak_Protests_2022
Associated Press News,False,"Atlanta, Harris, Violence",1,14,7.14,Sarah_Everard_Vigils_2021
Associated Press News,False,"Change, Fight, Instagram",12,14,85.71,Sarah_Everard_Vigils_2021
Associated Press News,False,"Europe, Jab, Pandemic",1,14,7.14,Sarah_Everard_Vigils_2021
Business Insider,False,"Arrested, Cuomo, Police",3,50,6.0,Sarah_Everard_Vigils_2021
Business Insider,False,"Atlanta, Harris, Violence",4,50,8.0,Sarah_Everard_Vigils_2021
Business Insider,False,"Change, Fight, Instagram",19,50,38.0,Sarah_Everard_Vigils_2021
Business Insider,False,"Comic relief, Line duty, Red nose",2,50,4.0,Sarah_Everard_Vigils_2021
Business Insider,False,"Europe, Jab, Pandemic",6,50,12.0,Sarah_Everard_Vigils_2021
Business Insider,False,"Nicola sturgeon, Stimulus, Tax",14,50,28.0,Sarah_Everard_Vigils_2021
Business Insider,False,"Pregnant, Princess, Reveals",2,50,4.0,Sarah_Everard_Vigils_2021
CNBC,False,"Arrested, Cuomo, Police",3,50,6.0,Sarah_Everard_Vigils_2021
CNBC,False,"Atlanta, Harris, Violence",2,50,4.0,Sarah_Everard_Vigils_2021
CNBC,False,"Bayern, Lockdown, Macht",1,50,2.0,Sarah_Everard_Vigils_2021
CNBC,False,"Change, Fight, Instagram",13,50,26.0,Sarah_Everard_Vigils_2021
CNBC,False,"Claims, Meghan, Music",1,50,2.0,Sarah_Everard_Vigils_2021
CNBC,False,"Diet, Final, Hora",1,50,2.0,Sarah_Everard_Vigils_2021
CNBC,False,"Europe, Jab, Pandemic",4,50,8.0,Sarah_Everard_Vigils_2021
CNBC,False,"Nicola sturgeon, Stimulus, Tax",25,50,50.0,Sarah_Everard_Vigils_2021
Daily Mail,False,"Arrested, Cuomo, Police",7,50,14.0,Sarah_Everard_Vigils_2021
Daily Mail,False,"Atlanta, Harris, Violence",1,50,2.0,Sarah_Everard_Vigils_2021
Daily Mail,False,"Change, Fight, Instagram",23,50,46.0,Sarah_Everard_Vigils_2021
Daily Mail,False,"Claims, Meghan, Music",2,50,4.0,Sarah_Everard_Vigils_2021
Daily Mail,False,"Comic relief, Line duty, Red nose",1,50,2.0,Sarah_Everard_Vigils_2021
Daily Mail,False,"Europe, Jab, Pandemic",3,50,6.0,Sarah_Everard_Vigils_2021
Daily Mail,False,"League draw, Premier league, United",2,50,4.0,Sarah_Everard_Vigils_2021
Daily Mail,False,"Nicola sturgeon, Stimulus, Tax",3,50,6.0,Sarah_Everard_Vigils_2021
Daily Mail,False,"Pregnant, Princess, Reveals",8,50,16.0,Sarah_Everard_Vigils_2021
Deutsche Welle,False,"Change, Fight, Instagram",18,50,36.0,Sarah_Everard_Vigils_2021
Deutsche Welle,False,"Corona, Deutschland, Impfen",31,50,62.0,Sarah_Everard_Vigils_2021
Deutsche Welle,False,"Nord, Paris, Pays",1,50,2.0,Sarah_Everard_Vigils_2021
Die Tageszeitung (taz),False,"Bayern, Lockdown, Macht",4,50,8.0,Sarah_Everard_Vigils_2021
Die Tageszeitung (taz),False,"Change, Fight, Instagram",15,50,30.0,Sarah_Everard_Vigils_2021
Die Tageszeitung (taz),False,"Corona, Deutschland, Impfen",28,50,56.0,Sarah_Everard_Vigils_2021
Die Tageszeitung (taz),False,"Nord, Paris, Pays",3,50,6.0,Sarah_Everard_Vigils_2021
Euronews (EN),False,"Arrested, Cuomo, Police",2,50,4.0,Sarah_Everard_Vigils_2021
Euronews (EN),False,"Atlanta, Harris, Violence",2,50,4.0,Sarah_Everard_Vigils_2021
Euronews (EN),False,"Change, Fight, Instagram",24,50,48.0,Sarah_Everard_Vigils_2021
Euronews (EN),False,"Comic relief, Line duty, Red nose",1,50,2.0,Sarah_Everard_Vigils_2021
Euronews (EN),False,"Europe, Jab, Pandemic",19,50,38.0,Sarah_Everard_Vigils_2021
Euronews (EN),False,"League draw, Premier league, United",1,50,2.0,Sarah_Everard_Vigils_2021
Euronews (EN),False,"Nord, Paris, Pays",1,50,2.0,Sarah_Everard_Vigils_2021
Euronews (FR),False,"Change, Fight, Instagram",7,50,14.0,Sarah_Everard_Vigils_2021
Euronews (FR),False,"Diet, Final, Hora",1,50,2.0,Sarah_Everard_Vigils_2021
Euronews (FR),False,"Europe, Jab, Pandemic",9,50,18.0,Sarah_Everard_Vigils_2021
Euronews (FR),False,"Nord, Paris, Pays",33,50,66.0,Sarah_Everard_Vigils_2021
Fox News,False,"Arrested, Cuomo, Police",13,50,26.0,Sarah_Everard_Vigils_2021
Fox News,False,"Atlanta, Harris, Violence",7,50,14.0,Sarah_Everard_Vigils_2021
Fox News,False,"Change, Fight, Instagram",23,50,46.0,Sarah_Everard_Vigils_2021
Fox News,False,"Claims, Meghan, Music",2,50,4.0,Sarah_Everard_Vigils_2021
Fox News,False,"Comic relief, Line duty, Red nose",1,50,2.0,Sarah_Everard_Vigils_2021
Fox News,False,"Europe, Jab, Pandemic",1,50,2.0,Sarah_Everard_Vigils_2021
Fox News,False,"Pregnant, Princess, Reveals",3,50,6.0,Sarah_Everard_Vigils_2021
Frankfurter Allgemeine Zeitung,False,"Bayern, Lockdown, Macht",7,50,14.0,Sarah_Everard_Vigils_2021
Frankfurter Allgemeine Zeitung,False,"Change, Fight, Instagram",8,50,16.0,Sarah_Everard_Vigils_2021
Frankfurter Allgemeine Zeitung,False,"Corona, Deutschland, Impfen",33,50,66.0,Sarah_Everard_Vigils_2021
Frankfurter Allgemeine Zeitung,False,"Nord, Paris, Pays",2,50,4.0,Sarah_Everard_Vigils_2021
Le Monde,False,"Change, Fight, Instagram",5,50,10.0,Sarah_Everard_Vigils_2021
Le Monde,False,"Corona, Deutschland, Impfen",1,50,2.0,Sarah_Everard_Vigils_2021
Le Monde,False,"Europe, Jab, Pandemic",5,50,10.0,Sarah_Everard_Vigils_2021
Le Monde,False,"Nord, Paris, Pays",39,50,78.0,Sarah_Everard_Vigils_2021
Spiegel Online,False,"Bayern, Lockdown, Macht",3,50,6.0,Sarah_Everard_Vigils_2021
Spiegel Online,False,"Change, Fight, Instagram",19,50,38.0,Sarah_Everard_Vigils_2021
Spiegel Online,False,"Corona, Deutschland, Impfen",26,50,52.0,Sarah_Everard_Vigils_2021
Spiegel Online,False,"Nord, Paris, Pays",2,50,4.0,Sarah_Everard_Vigils_2021
Tagesschau,False,"Bayern, Lockdown, Macht",1,50,2.0,Sarah_Everard_Vigils_2021
Tagesschau,False,"Change, Fight, Instagram",16,50,32.0,Sarah_Everard_Vigils_2021
Tagesschau,False,"Corona, Deutschland, Impfen",30,50,60.0,Sarah_Everard_Vigils_2021
Tagesschau,False,"Diet, Final, Hora",1,50,2.0,Sarah_Everard_Vigils_2021
Tagesschau,False,"Europe, Jab, Pandemic",1,50,2.0,Sarah_Everard_Vigils_2021
Tagesschau,False,"Nord, Paris, Pays",1,50,2.0,Sarah_Everard_Vigils_2021
The BBC,False,"Arrested, Cuomo, Police",9,50,18.0,Sarah_Everard_Vigils_2021
The BBC,False,"Atlanta, Harris, Violence",4,50,8.0,Sarah_Everard_Vigils_2021
The BBC,False,"Bayern, Lockdown, Macht",1,50,2.0,Sarah_Everard_Vigils_2021
The BBC,False,"Change, Fight, Instagram",21,50,42.0,Sarah_Everard_Vigils_2021
The BBC,False,"Comic relief, Line duty, Red nose",1,50,2.0,Sarah_Everard_Vigils_2021
The BBC,False,"Corona, Deutschland, Impfen",1,50,2.0,Sarah_Everard_Vigils_2021
The BBC,False,"Europe, Jab, Pandemic",10,50,20.0,Sarah_Everard_Vigils_2021
The BBC,False,"Nicola sturgeon, Stimulus, Tax",3,50,6.0,Sarah_Everard_Vigils_2021
The Gateway Pundit,False,"Change, Fight, Instagram",1,2,50.0,Sarah_Everard_Vigils_2021
The Gateway Pundit,False,"Europe, Jab, Pandemic",1,2,50.0,Sarah_Everard_Vigils_2021
The Guardian,False,"Arrested, Cuomo, Police",4,50,8.0,Sarah_Everard_Vigils_2021
The Guardian,False,"Atlanta, Harris, Violence",4,50,8.0,Sarah_Everard_Vigils_2021
The Guardian,False,"Change, Fight, Instagram",23,50,46.0,Sarah_Everard_Vigils_2021
The Guardian,False,"Claims, Meghan, Music",3,50,6.0,Sarah_Everard_Vigils_2021
The Guardian,False,"Comic relief, Line duty, Red nose",1,50,2.0,Sarah_Everard_Vigils_2021
The Guardian,False,"Europe, Jab, Pandemic",3,50,6.0,Sarah_Everard_Vigils_2021
The Guardian,False,"League draw, Premier league, United",8,50,16.0,Sarah_Everard_Vigils_2021
The Guardian,False,"Nicola sturgeon, Stimulus, Tax",2,50,4.0,Sarah_Everard_Vigils_2021
The Guardian,False,"Pregnant, Princess, Reveals",2,50,4.0,Sarah_Everard_Vigils_2021
The Nation,False,"Arrested, Cuomo, Police",8,45,17.78,Sarah_Everard_Vigils_2021
The Nation,False,"Atlanta, Harris, Violence",8,45,17.78,Sarah_Everard_Vigils_2021
The Nation,False,"Change, Fight, Instagram",20,45,44.44,Sarah_Everard_Vigils_2021
The Nation,False,"Claims, Meghan, Music",2,45,4.44,Sarah_Everard_Vigils_2021
The Nation,False,"Europe, Jab, Pandemic",5,45,11.11,Sarah_Everard_Vigils_2021
The Nation,False,"Nicola sturgeon, Stimulus, Tax",2,45,4.44,Sarah_Everard_Vigils_2021
The Sun,False,"Arrested, Cuomo, Police",13,50,26.0,Sarah_Everard_Vigils_2021
The Sun,False,"Atlanta, Harris, Violence",1,50,2.0,Sarah_Everard_Vigils_2021
The Sun,False,"Change, Fight, Instagram",9,50,18.0,Sarah_Everard_Vigils_2021
The Sun,False,"Claims, Meghan, Music",3,50,6.0,Sarah_Everard_Vigils_2021
The Sun,False,"League draw, Premier league, United",1,50,2.0,Sarah_Everard_Vigils_2021
The Sun,False,"Pregnant, Princess, Reveals",23,50,46.0,Sarah_Everard_Vigils_2021
The Telegraph,False,"Arrested, Cuomo, Police",4,50,8.0,Sarah_Everard_Vigils_2021
The Telegraph,False,"Change, Fight, Instagram",24,50,48.0,Sarah_Everard_Vigils_2021
The Telegraph,False,"Claims, Meghan, Music",2,50,4.0,Sarah_Everard_Vigils_2021
The Telegraph,False,"Comic relief, Line duty, Red nose",3,50,6.0,Sarah_Everard_Vigils_2021
The Telegraph,False,"Europe, Jab, Pandemic",8,50,16.0,Sarah_Everard_Vigils_2021
The Telegraph,False,"League draw, Premier league, United",7,50,14.0,Sarah_Everard_Vigils_2021
The Telegraph,False,"Nicola sturgeon, Stimulus, Tax",2,50,4.0,Sarah_Everard_Vigils_2021
The Washington Times,False,"Arrested, Cuomo, Police",30,50,60.0,Sarah_Everard_Vigils_2021
The Washington Times,False,"Atlanta, Harris, Violence",4,50,8.0,Sarah_Everard_Vigils_2021
The Washington Times,False,"Change, Fight, Instagram",12,50,24.0,Sarah_Everard_Vigils_2021
The Washington Times,False,"Diet, Final, Hora",1,50,2.0,Sarah_Everard_Vigils_2021
The Washington Times,False,"Europe, Jab, Pandemic",3,50,6.0,Sarah_Everard_Vigils_2021
es,False,"Change, Fight, Instagram",14,50,28.0,Sarah_Everard_Vigils_2021
es,False,"Diet, Final, Hora",32,50,64.0,Sarah_Everard_Vigils_2021
es,False,"Europe, Jab, Pandemic",2,50,4.0,Sarah_Everard_Vigils_2021
es,False,"Nord, Paris, Pays",2,50,4.0,Sarah_Everard_Vigils_2021
i,False,"Arrested, Cuomo, Police",3,50,6.0,Sarah_Everard_Vigils_2021
i,False,"Change, Fight, Instagram",14,50,28.0,Sarah_Everard_Vigils_2021
i,False,"Claims, Meghan, Music",4,50,8.0,Sarah_Everard_Vigils_2021
i,False,"Comic relief, Line duty, Red nose",13,50,26.0,Sarah_Everard_Vigils_2021
i,False,"Europe, Jab, Pandemic",3,50,6.0,Sarah_Everard_Vigils_2021
i,False,"League draw, Premier league, United",3,50,6.0,Sarah_Everard_Vigils_2021
i,False,"Nicola sturgeon, Stimulus, Tax",5,50,10.0,Sarah_Everard_Vigils_2021
i,False,"Pregnant, Princess, Reveals",5,50,10.0,Sarah_Everard_Vigils_2021
Associated Press News,False,"China, Deaths, Refugee",1,2,50.0,Swiss_Womens_Strike_2019
Associated Press News,False,"France, Summit, Tory",1,2,50.0,Swiss_Womens_Strike_2019
CNBC,False,"Action, Island, Win",1,50,2.0,Swiss_Womens_Strike_2019
CNBC,False,"Biggest, Economy, Facebook",29,50,58.0,Swiss_Womens_Strike_2019
CNBC,False,"China, Deaths, Refugee",7,50,14.0,Swiss_Womens_Strike_2019
CNBC,False,"France, Summit, Tory",3,50,6.0,Swiss_Womens_Strike_2019
CNBC,False,"Girl, Oregon, Shooting",7,50,14.0,Swiss_Womens_Strike_2019
CNBC,False,"League, Manager, Transfer",3,50,6.0,Swiss_Womens_Strike_2019
Daily Mail,False,"Action, Island, Win",10,34,29.41,Swiss_Womens_Strike_2019
Daily Mail,False,"Biggest, Economy, Facebook",2,34,5.88,Swiss_Womens_Strike_2019
Daily Mail,False,"China, Deaths, Refugee",6,34,17.65,Swiss_Womens_Strike_2019
Daily Mail,False,"League, Manager, Transfer",16,34,47.06,Swiss_Womens_Strike_2019
Deutsche Welle,False,"China, Deaths, Refugee",4,50,8.0,Swiss_Womens_Strike_2019
Deutsche Welle,False,"France, Summit, Tory",46,50,92.0,Swiss_Womens_Strike_2019
Die Zeit,False,"China, Deaths, Refugee",1,50,2.0,Swiss_Womens_Strike_2019
Die Zeit,False,"France, Summit, Tory",48,50,96.0,Swiss_Womens_Strike_2019
Die Zeit,False,"Girl, Oregon, Shooting",1,50,2.0,Swiss_Womens_Strike_2019
Euronews (EN),False,"Action, Island, Win",3,50,6.0,Swiss_Womens_Strike_2019
Euronews (EN),False,"China, Deaths, Refugee",20,50,40.0,Swiss_Womens_Strike_2019
Euronews (EN),False,"France, Summit, Tory",24,50,48.0,Swiss_Womens_Strike_2019
Euronews (EN),False,"Girl, Oregon, Shooting",3,50,6.0,Swiss_Womens_Strike_2019
Fox News,False,"Action, Island, Win",9,50,18.0,Swiss_Womens_Strike_2019
Fox News,False,"China, Deaths, Refugee",19,50,38.0,Swiss_Womens_Strike_2019
Fox News,False,"France, Summit, Tory",2,50,4.0,Swiss_Womens_Strike_2019
Fox News,False,"Girl, Oregon, Shooting",18,50,36.0,Swiss_Womens_Strike_2019
Fox News,False,"League, Manager, Transfer",2,50,4.0,Swiss_Womens_Strike_2019
Frankfurter Allgemeine Zeitung,False,"China, Deaths, Refugee",1,50,2.0,Swiss_Womens_Strike_2019
Frankfurter Allgemeine Zeitung,False,"France, Summit, Tory",49,50,98.0,Swiss_Womens_Strike_2019
Le Monde,False,"China, Deaths, Refugee",2,50,4.0,Swiss_Womens_Strike_2019
Le Monde,False,"France, Summit, Tory",48,50,96.0,Swiss_Womens_Strike_2019
The Sun,False,"Action, Island, Win",13,50,26.0,Swiss_Womens_Strike_2019
The Sun,False,"China, Deaths, Refugee",8,50,16.0,Swiss_Womens_Strike_2019
The Sun,False,"France, Summit, Tory",5,50,10.0,Swiss_Womens_Strike_2019
The Sun,False,"Girl, Oregon, Shooting",5,50,10.0,Swiss_Womens_Strike_2019
The Sun,False,"League, Manager, Transfer",19,50,38.0,Swiss_Womens_Strike_2019
The Telegraph,False,"Action, Island, Win",19,50,38.0,Swiss_Womens_Strike_2019
The Telegraph,False,"Biggest, Economy, Facebook",3,50,6.0,Swiss_Womens_Strike_2019
The Telegraph,False,"China, Deaths, Refugee",8,50,16.0,Swiss_Womens_Strike_2019
The Telegraph,False,"France, Summit, Tory",15,50,30.0,Swiss_Womens_Strike_2019
The Telegraph,False,"Girl, Oregon, Shooting",3,50,6.0,Swiss_Womens_Strike_2019
The Telegraph,False,"League, Manager, Transfer",2,50,4.0,Swiss_Womens_Strike_2019
The Washington Times,False,"Action, Island, Win",3,50,6.0,Swiss_Womens_Strike_2019
The Washington Times,False,"China, Deaths, Refugee",11,50,22.0,Swiss_Womens_Strike_2019
The Washington Times,False,"France, Summit, Tory",4,50,8.0,Swiss_Womens_Strike_2019
The Washington Times,False,"Girl, Oregon, Shooting",32,50,64.0,Swiss_Womens_Strike_2019
Associated Press News,False,"Data, Jan, Qanon",1,7,14.29,Women_Life_Freedom_2022
Associated Press News,False,"Elections, Female, Giorgia meloni",1,7,14.29,Women_Life_Freedom_2022
Associated Press News,False,"Home, Korea, Store",2,7,28.57,Women_Life_Freedom_2022
Associated Press News,False,"Kanzler, Scholz, Strike",3,7,42.86,Women_Life_Freedom_2022
Business Insider,False,"Arizona, Democrats, Gop",1,50,2.0,Women_Life_Freedom_2022
Business Insider,False,"Dakota, Texas, Win",2,50,4.0,Women_Life_Freedom_2022
Business Insider,False,"Data, Jan, Qanon",13,50,26.0,Women_Life_Freedom_2022
Business Insider,False,"Death, Festnahmen, Protesten",1,50,2.0,Women_Life_Freedom_2022
Business Insider,False,"Florida, Launch, Nasa",1,50,2.0,Women_Life_Freedom_2022
Business Insider,False,"Home, Korea, Store",18,50,36.0,Women_Life_Freedom_2022
Business Insider,False,"Inflation, Markets, Rates",5,50,10.0,Women_Life_Freedom_2022
Business Insider,False,"Liz, Mini budget, Tax cuts",3,50,6.0,Women_Life_Freedom_2022
Business Insider,False,"Putin, Russian, Ukraine",5,50,10.0,Women_Life_Freedom_2022
Business Insider,False,"Tensions, Travel, Won",1,50,2.0,Women_Life_Freedom_2022
CBC News,False,"Cancer, Horror, Portugal",1,50,2.0,Women_Life_Freedom_2022
CBC News,False,"Comeback, England, Southgate",4,50,8.0,Women_Life_Freedom_2022
CBC News,False,"Dakota, Texas, Win",3,50,6.0,Women_Life_Freedom_2022
CBC News,False,"Data, Jan, Qanon",8,50,16.0,Women_Life_Freedom_2022
CBC News,False,"Doubles, Laver cup, Roger",1,50,2.0,Women_Life_Freedom_2022
CBC News,False,"East coast, Fiona, Hurricane",8,50,16.0,Women_Life_Freedom_2022
CBC News,False,"Florida, Launch, Nasa",2,50,4.0,Women_Life_Freedom_2022
CBC News,False,"Home, Korea, Store",19,50,38.0,Women_Life_Freedom_2022
CBC News,False,"King charles, Palace, Queen",2,50,4.0,Women_Life_Freedom_2022
CBC News,False,"Putin, Russian, Ukraine",2,50,4.0,Women_Life_Freedom_2022
CNBC,False,"Arizona, Democrats, Gop",1,50,2.0,Women_Life_Freedom_2022
CNBC,False,"Data, Jan, Qanon",1,50,2.0,Women_Life_Freedom_2022
CNBC,False,"Euros, Latinos, Mundo",3,50,6.0,Women_Life_Freedom_2022
CNBC,False,"Home, Korea, Store",19,50,38.0,Women_Life_Freedom_2022
CNBC,False,"Inflation, Markets, Rates",23,50,46.0,Women_Life_Freedom_2022
CNBC,False,"Liz, Mini budget, Tax cuts",3,50,6.0,Women_Life_Freedom_2022
Daily Mail,False,"Arizona, Democrats, Gop",1,50,2.0,Women_Life_Freedom_2022
Daily Mail,False,"Cancer, Horror, Portugal",1,50,2.0,Women_Life_Freedom_2022
Daily Mail,False,"Dakota, Texas, Win",10,50,20.0,Women_Life_Freedom_2022
Daily Mail,False,"Data, Jan, Qanon",5,50,10.0,Women_Life_Freedom_2022
Daily Mail,False,"Death, Festnahmen, Protesten",1,50,2.0,Women_Life_Freedom_2022
Daily Mail,False,"Florida, Launch, Nasa",1,50,2.0,Women_Life_Freedom_2022
Daily Mail,False,"Home, Korea, Store",13,50,26.0,Women_Life_Freedom_2022
Daily Mail,False,"Kanzler, Scholz, Strike",1,50,2.0,Women_Life_Freedom_2022
Daily Mail,False,"Kardashian, Strictly, Strictly dancing",3,50,6.0,Women_Life_Freedom_2022
Daily Mail,False,"Keir starmer, Tory, Voting",1,50,2.0,Women_Life_Freedom_2022
Daily Mail,False,"King charles, Palace, Queen",8,50,16.0,Women_Life_Freedom_2022
Daily Mail,False,"Liz, Mini budget, Tax cuts",3,50,6.0,Women_Life_Freedom_2022
Daily Mail,False,"Putin, Russian, Ukraine",2,50,4.0,Women_Life_Freedom_2022
Deutsche Welle,False,"Cancer, Horror, Portugal",23,50,46.0,Women_Life_Freedom_2022
Deutsche Welle,False,"Death, Festnahmen, Protesten",2,50,4.0,Women_Life_Freedom_2022
Deutsche Welle,False,"Home, Korea, Store",1,50,2.0,Women_Life_Freedom_2022
Deutsche Welle,False,"Kanzler, Scholz, Strike",1,50,2.0,Women_Life_Freedom_2022
Deutsche Welle,False,"Konig, Plant, Winter",16,50,32.0,Women_Life_Freedom_2022
Deutsche Welle,False,"Putins, Referendums, Weiter",7,50,14.0,Women_Life_Freedom_2022
Die Tageszeitung (taz),False,"Death, Festnahmen, Protesten",4,50,8.0,Women_Life_Freedom_2022
Die Tageszeitung (taz),False,"Home, Korea, Store",4,50,8.0,Women_Life_Freedom_2022
Die Tageszeitung (taz),False,"Kanzler, Scholz, Strike",2,50,4.0,Women_Life_Freedom_2022
Die Tageszeitung (taz),False,"Konig, Plant, Winter",32,50,64.0,Women_Life_Freedom_2022
Die Tageszeitung (taz),False,"Putins, Referendums, Weiter",7,50,14.0,Women_Life_Freedom_2022
Die Tageszeitung (taz),False,"Tensions, Travel, Won",1,50,2.0,Women_Life_Freedom_2022
El Mundo,False,"Euros, Latinos, Mundo",50,50,100.0,Women_Life_Freedom_2022
El País,False,"Euros, Latinos, Mundo",4,4,100.0,Women_Life_Freedom_2022
Euronews (EN),False,"Data, Jan, Qanon",1,50,2.0,Women_Life_Freedom_2022
Euronews (EN),False,"Death, Festnahmen, Protesten",2,50,4.0,Women_Life_Freedom_2022
Euronews (EN),False,"Doubles, Laver cup, Roger",1,50,2.0,Women_Life_Freedom_2022
Euronews (EN),False,"East coast, Fiona, Hurricane",1,50,2.0,Women_Life_Freedom_2022
Euronews (EN),False,"Elections, Female, Giorgia meloni",7,50,14.0,Women_Life_Freedom_2022
Euronews (EN),False,"Euros, Latinos, Mundo",2,50,4.0,Women_Life_Freedom_2022
Euronews (EN),False,"Florida, Launch, Nasa",1,50,2.0,Women_Life_Freedom_2022
Euronews (EN),False,"France, Paris, Uefa",1,50,2.0,Women_Life_Freedom_2022
Euronews (EN),False,"Home, Korea, Store",20,50,40.0,Women_Life_Freedom_2022
Euronews (EN),False,"Kardashian, Strictly, Strictly dancing",1,50,2.0,Women_Life_Freedom_2022
Euronews (EN),False,"Putin, Russian, Ukraine",12,50,24.0,Women_Life_Freedom_2022
Euronews (EN),False,"Tensions, Travel, Won",1,50,2.0,Women_Life_Freedom_2022
Euronews (FR),False,"Death, Festnahmen, Protesten",3,50,6.0,Women_Life_Freedom_2022
Euronews (FR),False,"Doubles, Laver cup, Roger",1,50,2.0,Women_Life_Freedom_2022
Euronews (FR),False,"Elections, Female, Giorgia meloni",1,50,2.0,Women_Life_Freedom_2022
Euronews (FR),False,"Florida, Launch, Nasa",2,50,4.0,Women_Life_Freedom_2022
Euronews (FR),False,"France, Paris, Uefa",25,50,50.0,Women_Life_Freedom_2022
Euronews (FR),False,"Home, Korea, Store",4,50,8.0,Women_Life_Freedom_2022
Euronews (FR),False,"Putins, Referendums, Weiter",14,50,28.0,Women_Life_Freedom_2022
Fox News,False,"Arizona, Democrats, Gop",3,50,6.0,Women_Life_Freedom_2022
Fox News,False,"Comeback, England, Southgate",1,50,2.0,Women_Life_Freedom_2022
